issue,subject,company,response,product_area,status,request_type,justification
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly.",skillup,escalated,product_issue,"unrecognized product area ""skillup"" — needs review. suggested new area: ""skillup"" (The user is disputing a test score, which is related to the assessment and certification process in the SkillUp area.)."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",interviews,escalated,bug,"high-risk: refund, urgent. risk signals: refund, urgent. suggested new area: ""interviews"" (The issue is related to mock interviews stopping unexpectedly, which suggests a malfunction in the interview feature.)."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",general-help,escalated,product_issue,"high-risk: billing, secret-key. risk signals: billing, secret-key. suggested new area: ""general-help"" (The issue is related to a payment problem, which does not fit into any specific product area like screen, interviews, or integrations. It is best categorized under general-help as it pertains to a general support issue.)."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"I'm the HackerRank support assistant, so I can only help with questions about HackerRank's products and your account. I'm not able to help with that one, but I'm happy to assist with anything HackerRank-related.",conversation_management,replied,invalid,not an actionable support request.
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly.",skillup,escalated,product_issue,"unrecognized product area ""skillup"" — needs review. suggested new area: ""skillup"" (The user mentions an issue with practicing and submissions, which aligns with the 'skillup' area focused on guided practice and improving technical skills.)."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly.",general-help,escalated,bug,"unrecognized product area ""general-help"" — needs review. suggested new area: ""general-help"" (The issue described is a general malfunction of the website where submissions are not working across any challenges, which suggests a broader issue with the platform rather than a specific feature.)."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly.",interviews,escalated,product_issue,"unrecognized product area ""interviews"" — needs review. suggested new area: ""interviews"" (The issue is related to a compatibility check involving Zoom connectivity, which is likely part of the interview process on HackerRank.)."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly.",interviews,escalated,product_issue,"unrecognized product area ""interviews"" — needs review. suggested new area: ""interviews"" (The user is requesting to reschedule a HackerRank assessment, which is related to the interview process.)."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly.",interviews,escalated,product_issue,"unrecognized product area ""interviews"" — needs review. suggested new area: ""interviews"" (The issue described relates to the behavior of the interview platform, specifically regarding inactivity timeouts during interviews. This aligns with the 'interviews' product area as it involves the interaction between interviewers and candidates within the HackerRank Interview environment.)."
"it’s not working, help",Help needed,None,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly.",general-help,escalated,product_issue,"unrecognized product area ""general-help"" — needs review. suggested new area: ""general-help"" (The ticket lacks specific details about the issue, making it difficult to pinpoint the exact product area. 'General-help' is chosen as it is a broad category that can encompass various issues.)."
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly.",settings,escalated,product_issue,"unrecognized product area ""settings"" — needs review. suggested new area: ""settings"" (The user is trying to manage user permissions, which typically falls under settings or user management features.)."
"Hi, please pause our subscription. We have stopped all hiring efforts for now.
",Subscription pause,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",settings,escalated,product_issue,"high-risk: billing. risk signals: billing. suggested new area: ""settings"" (The request is about pausing a subscription, which is related to account settings and subscription management.)."
