issue,subject,company,response,product_area,status,request_type,justification
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",skillup,escalated,product_issue,"high-risk: score-dispute. risk signals: score-dispute. suggested new area: ""certify"" (The user is disputing a test score, which is related to the certification process in SkillUp.)."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",interviews,escalated,bug,"high-risk: refund, urgent. risk signals: refund, urgent. suggested new area: ""interviews"" (The user reports an issue with mock interviews stopping unexpectedly, which indicates a malfunction in the interview feature.)."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",conversation_management,escalated,invalid,"invalid but high-risk. risk signals: billing, secret-key."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"I'm the HackerRank support assistant, so I can only help with questions about HackerRank's products and your account. I'm not able to help with that one, but I'm happy to assist with anything HackerRank-related.",conversation_management,replied,invalid,not an actionable support request.
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"It seems like you're having trouble with the submissions and the ""apply"" tab on HackerRank. Unfortunately, the articles retrieved don't cover issues related to submissions or the ""apply"" tab specifically. I recommend reaching out to HackerRank support directly for assistance with this issue. They should be able to provide you with the help you need.",skillup,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:6047728972-get-started-with-learn], [src:1262999130-hackerrank-interview-and-google-calendar-integration], [src:4472358331-profile-and-preferences-faqs], [src:3765449705-i-made-changes-to-test-content.-when-does-it-take-effect-for-the-candidates%3F], [src:9707768362-set-up-the-promotional-emails-or-campaigns]. suggested new area: ""skillup"" (The user mentions an issue with practicing and submissions, which aligns with the 'skillup' area focused on guided practice and improving technical skills.)."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"I'm sorry to hear you're experiencing issues with submissions on our website. Unfortunately, the articles available do not provide specific troubleshooting steps for submission issues. I recommend reaching out to HackerRank support directly for assistance with this problem. They should be able to help you resolve the issue promptly.",general-help,replied,bug,"supported, low-risk, confident — grounded reply. grounded in [src:2634495557-gdpr-faqs-for-hackerrank-for-work], [src:5686123513-april-2025-release-notes], [src:7825915809-impersonation-detection], [src:2480863637-hackerrank-interview-and-outlook-calendar-integration], [src:1273631973-coding-challenges-faqs]. suggested new area: ""general-help"" (The user reports that none of the submissions across any challenges are working, indicating a potential widespread issue with the platform's functionality, which aligns with a bug in the general operation of the site.)."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"I'm sorry to hear you're experiencing issues with the compatibility check, specifically with Zoom connectivity. Unfortunately, the retrieved articles do not provide specific guidance on resolving Zoom connectivity issues during a HackerRank test. I recommend reaching out to HackerRank support directly for assistance with this issue. They should be able to provide you with the necessary help to resolve the problem.",interviews,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:1128741183-deleting-an-email-invite-template], [src:6375174017-network-monitoring-in-hackerrank-interviews], [src:1273631973-coding-challenges-faqs], [src:9526242649-advanced-account-settings], [src:1231590424-assessing-candidates-on-prompt-engineering-skills]. suggested new area: ""interviews"" (The issue is related to a compatibility check involving Zoom connectivity, which is likely part of the interview process on HackerRank.)."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"Unfortunately, the retrieved articles do not provide specific information on rescheduling assessments. I recommend reaching out directly to the support team or the contact provided by the company for assistance with rescheduling your assessment. They will be able to guide you through the process and offer the best solution for your situation.",interviews,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:7459195623-taleo], [src:8979783963-accessing-audit-logs], [src:5773853281-how-do-i-upload-all-test-cases-at-once], [src:8522032191-skillup-employee-platform], [src:2342466364-rescheduling-an-interview]. suggested new area: ""interviews"" (The user is requesting to reschedule a HackerRank assessment, which is related to the interview process.)."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,"I'm sorry, but the retrieved articles do not provide specific information about the inactivity times set for candidates and interviewers in HackerRank interviews. For detailed information on this matter, I recommend reaching out directly to HackerRank support for assistance.",interviews,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:1769104522-importing-projects-in-hackerrank-interview-], [src:7623780280-webex---hackerrank-interview-integration], [src:2155086316-hackerrank---eightfold-integration-user-guide], [src:8626818013-defining-test-cases-for-coding-questions], [src:6375174017-network-monitoring-in-hackerrank-interviews]. suggested new area: ""interviews"" (The issue pertains to the behavior of the interview platform, specifically related to inactivity timeouts during interviews, which falls under the 'interviews' product area.)."
"it’s not working, help",Help needed,None,"It seems like you're experiencing an issue, but the details are a bit unclear. Could you please provide more specific information about what isn't working? This will help us assist you better. If the issue is urgent or requires immediate attention, I recommend reaching out to our support team directly for further assistance.",general-help,replied,product_issue,"supported, low-risk — grounded reply (low confidence, flagged for review). grounded in [src:6027855406-inviting-candidates-to-a-test], [src:1216495690-early-talent-], [src:6047728972-get-started-with-learn], [src:8806262569-greenhouse---hackerrank-integration-interviews-user-guide], [src:4472358331-profile-and-preferences-faqs]. suggested new area: ""general-help"" (The ticket lacks specific details, but the user is experiencing a general issue with something 'not working'. Without more context, it aligns with general help inquiries.)."
