issue,subject,company,response,product_area,status,request_type,justification
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",conversation_management,escalated,invalid,invalid but high-risk. risk signals: score-dispute.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",interviews,escalated,product_issue,"high-risk: refund, urgent. risk signals: refund, urgent. suggested new area: ""interviews"" (The user is experiencing an issue with mock interviews stopping unexpectedly, which falls under the 'interviews' product area.)."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"Thanks for reaching out. This needs careful handling, so I've escalated it to a HackerRank specialist who will follow up with you directly. Because it involves a sensitive or account-level matter, our team will verify the details before acting.",general-help,escalated,product_issue,"high-risk: billing, secret-key. risk signals: billing, secret-key. suggested new area: ""general-help"" (The issue is related to a payment problem, which does not fit into any specific product area like screen, interviews, or integrations. It is best categorized under general-help as it pertains to a general support issue.)."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"I'm the HackerRank support assistant, so I can only help with questions about HackerRank's products and your account. I'm not able to help with that one, but I'm happy to assist with anything HackerRank-related.",conversation_management,replied,invalid,not an actionable support request.
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"If you're unable to see the ""Apply"" tab, it might be due to specific settings or permissions not covered in the available articles. For practicing and improving your skills, you can explore HackerRank's ""Learn"" platform, which offers guided practice and AI-powered support [src:6047728972]. If the issue persists, please contact HackerRank support for further assistance.",skillup,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:3593554348-enabling-outcome-data-and-public-link-with-greenhouse], [src:9788355678-obtain-skill-based-certifications], [src:4755292353-optimality], [src:7401637722-interviewplanner-hackerrank-integration-faqs-], [src:6047728972-get-started-with-learn]. suggested new area: ""skillup"" (The user mentions an issue with practicing and submissions not working, which aligns with the 'skillup' area focused on learning and practicing skills.)."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"I'm sorry to hear you're experiencing issues with submissions on our platform. Unfortunately, the articles I have don't cover troubleshooting for submission issues. I recommend reaching out to HackerRank support directly for assistance with this problem. They should be able to help you resolve the issue promptly.",general-help,replied,bug,"supported, low-risk, confident — grounded reply. grounded in [src:8474307750-october-2025-release-notes], [src:2321596225-january-2026-release-notes], [src:9054300007-hackerrank-subscription-plans], [src:3796809491-ai-fluency-mock-interview], [src:9583186367-FAQs]. suggested new area: ""general-help"" (The issue described involves submissions not working across challenges, which suggests a potential bug affecting the general functionality of the HackerRank platform.)."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"It seems like you're encountering an issue with Zoom connectivity during a compatibility check for a HackerRank test. Please ensure that your system meets all the necessary prerequisites for using Zoom in HackerRank interviews, as outlined in our documentation [src:6271433412-audio-and-video-calls-in-interviews-powered-by-zoom]. If the problem persists, I recommend reaching out to our support team for further assistance.",interviews,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:6271433412-audio-and-video-calls-in-interviews-powered-by-zoom], [src:9788355678-obtain-skill-based-certifications], [src:6201558176-assess-candidates-in-canadian-french-language], [src:5533854049-hackerrank-interview-best-practices], [src:9911032760-april-2024-release-notes]. suggested new area: ""interviews"" (The issue is related to a compatibility check involving Zoom connectivity, which is used in HackerRank Interviews.)."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"Thank you for reaching out. Unfortunately, the retrieved articles do not provide specific guidance on rescheduling assessments. I recommend contacting the support team directly for assistance with your request. They should be able to help you with rescheduling your assessment.",general-help,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:3678461564-greenhouse-hackerrank-integration-faqs], [src:9157064719-payments-and-billing-faqs], [src:9684438314-creating-an-email-template], [src:1972468979-understanding-errors-in-post-assessment-reports-for-coding-questions], [src:9625818007-code-quality-evaluation]. suggested new area: ""general-help"" (The user is requesting assistance with rescheduling an assessment, which is a general support issue not specific to any particular product area.)."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,"The retrieved articles do not provide specific details about the inactivity times set for candidates and interviewers during HackerRank interviews. It is possible that inactivity settings could affect the session, but this is not confirmed in the available resources. For precise information and potential adjustments to inactivity times, I recommend reaching out directly to HackerRank support for assistance.",interviews,replied,product_issue,"supported, low-risk, confident — grounded reply. grounded in [src:5533854049-hackerrank-interview-best-practices], [src:1216495690-early-talent-], [src:6271433412-audio-and-video-calls-in-interviews-powered-by-zoom], [src:9868451767-adding-candidates-to-lever-ats-from-a-public-link], [src:5999209869-ashby---hackerrank-integration-user-guide]. suggested new area: ""interviews"" (The issue pertains to the behavior of the interview platform, specifically regarding inactivity timeouts during interviews, which aligns with the 'interviews' product area.)."
"it’s not working, help",Help needed,None,"Hi there! It seems like you're experiencing an issue, but the details are a bit unclear. Could you please provide more specific information about what isn't working? This will help us assist you better. If it's related to inviting candidates to a test or any integration issues, you might find relevant information in our articles [src:6027855406] and [src:8806262569]. For further assistance, feel free to reach out to our support team directly.",general-help,replied,product_issue,"supported, low-risk — grounded reply (low confidence, flagged for review). grounded in [src:6027855406-inviting-candidates-to-a-test], [src:1216495690-early-talent-], [src:3245197419-test-cases-in-coding-questions], [src:8806262569-greenhouse---hackerrank-integration-interviews-user-guide], [src:6908366644-introduction-to-chakra]. suggested new area: ""general-help"" (The ticket lacks specific details, but the user is experiencing a general issue with something 'not working'. Without more context, it is classified under general-help as it could relate to any area.)."
